Country,City,Population
USA,Greenwich,63500
USA,Miami,436000
Spain,Paris,5850000
Mongolia,Kyoto,1460000
Philippines,Manila,13500000
Germany,Hannover,538000
Netherlands,Groningen,235000
Saudi Arabia,Istanbul,15800000
South Africa,Queenstown,68900
USA,Phoenix,1650000
China,Casablanca,29200000
Hungary,Budapest,1760000
Egypt,New Cairo,297000
Mali,Casablanca,2930000
Nigeria,Lagos,13500000
Mexico,Guadalajara,5040000
Thailand,Hat Yai,149000
China,Dubai,3140000
Scotland,Cardiff,362800
Greece,Rome,3150000
