,Country,City,Population
0,USA,Greenwich,63500
1,USA,Miami,436000
2,Spain,Paris,5850000
3,Mongolia,Kyoto,1460000
4,Philippines,Manila,13500000
5,Germany,Hannover,538000
6,Netherlands,Groningen,235000
7,Saudi Arabia,Istanbul,15800000
8,South Africa,Queenstown,68900
9,USA,Phoenix,1650000
10,China,Casablanca,29200000
11,Hungary,Budapest,1760000
12,Egypt,New Cairo,297000
13,Mali,Casablanca,2930000
14,Nigeria,Lagos,13500000
15,Mexico,Guadalajara,5040000
16,Thailand,Hat Yai,149000
17,China,Dubai,3140000
18,Scotland,Cardiff,362800
19,Greece,Rome,3150000
