,Country,City,Population
0,England,Greenwich,63500
1,USA,Miamia,436000
2,France,Barcelona,5850000
3,Japan,Kyoto,146000
4,Autralia,Manila,13500000
5,Germany,Hannover,538000
6,Netherlands,Groningen,235000
7,Turkey,Istanbul,15800000
8,South Africa,Queenstown,68900
9,USA,Phoenix,1650000
10,Japan,Shanghai,29200000
11,Hungary,Budapest,1760000
12,Egypt,New Kairo,297000
13,Mali,Bamako,2930000
14,Nigeria,La gos,13500000
15,Mexico,Guadalajara,5040000
16,Thailand,Hat Yai,149000
17,United Arab Emirates,Dubai,31400
18,Wales,Cardiff,362800
19,Greece,Athens,315000000
